time,open,high,low,close,tick_volume,spread,real_volume
2021-02-22 14:30:00,13394.46,13426.67,13362.42,13407.42,1531,4.46,0
2021-02-22 14:45:00,13409.44,13441.13,13399.99,13431.18,1202,4.68,0
2021-02-22 15:00:00,13428.22,13448.26,13403.95,13423.71,1166,4.65,0
2021-02-22 15:15:00,13423.84,13423.84,13343.96,13361.82,1209,4.64,0
2021-02-22 15:30:00,13361.01,13364.9,13320.23,13358.58,1238,4.72,0
2021-02-22 15:45:00,13357.72,13357.72,13292.13,13303.2,1153,4.62,0
2021-02-22 16:00:00,13301.66,13320.66,13284.58,13318.69,1195,4.69,0
2021-02-22 16:15:00,13318.27,13347.36,13306.16,13333.27,927,4.26,0
2021-02-22 16:30:00,13333.07,13355.3,13320.94,13341.36,922,4.26,0
2021-02-22 16:45:00,13342.14,13347.18,13313.68,13324.46,938,4.35,0
2021-02-22 17:00:00,13324.82,13324.82,13285.57,13293.35,890,4.35,0
2021-02-22 17:15:00,13292.95,13306.56,13283.42,13297.94,903,4.38,0
2021-02-22 17:30:00,13298.35,13329.5,13289.59,13319.99,840,4.26,0
2021-02-22 17:45:00,13320.76,13343.5,13319.21,13339.88,741,4.19,0
2021-02-22 18:00:00,13340.15,13344.14,13323.26,13331.46,736,4.22,0
2021-02-22 18:15:00,13331.77,13367.6,13331.52,13366.05,698,4.07,0
2021-02-22 18:30:00,13365.31,13377.31,13361.72,13372.73,677,4.1,0
2021-02-22 18:45:00,13373.21,13388.13,13365.87,13371.17,683,4.14,0
2021-02-22 19:00:00,13371.84,13376.52,13352.72,13354.49,752,4.26,0
2021-02-22 19:15:00,13354.77,13368.07,13354.77,13356.85,699,4.09,0
2021-02-22 19:30:00,13356.49,13360.82,13336.56,13338.56,660,4.09,0
2021-02-22 19:45:00,13338.99,13345.15,13325.28,13333.88,714,4.09,0
2021-02-22 20:00:00,13333.56,13335.04,13284.59,13293.13,819,4.13,0
2021-02-22 20:15:00,13292.71,13309.24,13255.56,13256.15,885,4.31,0
2021-02-22 20:30:00,13255.47,13277.53,13226.07,13243.16,1062,4.4,0
2021-02-22 20:45:00,13244.51,13256.34,13221.82,13235.18,1131,4.67,0
2021-02-22 23:30:00,13257.86,13259.47,13232.05,13246.1,435,4.28,0
2021-02-22 23:45:00,13245.86,13245.95,13225.44,13231.47,359,4.5,0
2021-02-23 00:00:00,13231.5,13235.74,13198.1,13209.86,578,4.54,0
2021-02-23 00:15:00,13210.21,13231.63,13209.4,13226.72,459,4.44,0
2021-02-23 00:30:00,13227.2,13230.43,13219.32,13230.28,384,4.35,0
2021-02-23 00:45:00,13230.01,13230.21,13208.64,13211.52,403,4.35,0
2021-02-23 01:00:00,13211.4,13226.29,13209.47,13217.72,542,4.52,0
2021-02-23 01:15:00,13217.51,13252.06,13212.6,13251.87,544,4.42,0
2021-02-23 01:30:00,13252.3,13283.67,13252.3,13278.85,654,4.49,0
2021-02-23 01:45:00,13279.72,13287.29,13270.09,13282.91,583,4.41,0
2021-02-23 02:00:00,13283.24,13285.97,13272.46,13280.05,449,4.25,0
2021-02-23 02:15:00,13280.62,13296.74,13275.79,13293.93,442,4.26,0
2021-02-23 02:30:00,13294.18,13305.74,13294.18,13304.1,437,4.29,0
2021-02-23 02:45:00,13303.98,13310.11,13298.53,13305.77,446,4.17,0
2021-02-23 03:00:00,13305.03,13307.89,13285.57,13287.1,442,4.22,0
2021-02-23 03:15:00,13287.21,13294.76,13274.86,13293.78,523,4.54,0
2021-02-23 03:30:00,13294.53,13303.53,13287.71,13299.07,391,4.47,0
2021-02-23 03:45:00,13299.47,13301.0,13289.74,13300.79,309,4.32,0
2021-02-23 04:00:00,13301.03,13307.67,13296.34,13306.53,271,4.33,0
2021-02-23 04:15:00,13306.42,13314.79,13306.42,13313.57,291,4.35,0
2021-02-23 04:30:00,13313.46,13328.53,13313.13,13322.64,380,4.3,0
2021-02-23 04:45:00,13322.64,13332.03,13322.52,13331.22,278,4.24,0
2021-02-23 05:00:00,13331.58,13339.02,13328.57,13330.06,412,4.19,0
2021-02-23 05:15:00,13330.41,13334.96,13327.37,13332.13,339,4.11,0
2021-02-23 05:30:00,13331.66,13333.1,13317.43,13319.53,397,4.12,0
2021-02-23 05:45:00,13319.98,13327.7,13311.97,13312.32,359,4.28,0
2021-02-23 06:00:00,13313.52,13317.16,13300.34,13300.82,401,4.33,0
2021-02-23 06:15:00,13300.86,13310.04,13298.05,13299.39,415,4.3,0
2021-02-23 06:30:00,13299.6,13308.72,13291.35,13298.15,410,4.23,0
2021-02-23 06:45:00,13297.96,13306.3,13287.05,13302.47,386,4.36,0
2021-02-23 07:00:00,13303.15,13307.21,13291.17,13295.18,441,4.31,0
2021-02-23 07:15:00,13295.31,13311.87,13295.31,13300.2,433,4.4,0
2021-02-23 07:30:00,13300.51,13310.68,13292.36,13305.12,439,4.49,0
2021-02-23 07:45:00,13305.24,13316.97,13299.6,13316.06,405,4.41,0
2021-02-23 08:00:00,13315.31,13315.31,13274.81,13283.82,808,4.39,0
2021-02-23 08:15:00,13284.17,13287.45,13238.21,13242.92,747,4.38,0
2021-02-23 08:30:00,13243.04,13244.36,13221.85,13240.78,761,4.4,0
2021-02-23 08:45:00,13240.81,13240.81,13210.9,13216.63,674,4.34,0
2021-02-23 09:00:00,13215.63,13215.63,13138.87,13147.96,932,4.61,0
2021-02-23 09:15:00,13147.13,13162.76,13096.64,13096.64,858,4.48,0
2021-02-23 09:30:00,13096.24,13129.79,13096.24,13128.97,928,4.51,0
2021-02-23 09:45:00,13129.79,13131.93,13085.84,13099.34,906,4.66,0
2021-02-23 10:00:00,13097.99,13104.93,13025.69,13036.21,993,4.82,0
2021-02-23 10:15:00,13035.22,13039.24,12975.29,12996.64,1042,4.96,0
2021-02-23 10:30:00,12994.27,13002.2,12951.21,12992.15,1023,5.01,0
2021-02-23 10:45:00,12993.26,13023.24,12955.93,12985.61,964,4.85,0
2021-02-23 11:00:00,12985.3,13021.11,12959.33,13017.49,997,5.13,0
2021-02-23 11:15:00,13017.09,13033.99,13003.21,13022.72,814,4.84,0
2021-02-23 11:30:00,13022.93,13040.32,13009.77,13029.31,727,4.65,0
2021-02-23 11:45:00,13029.74,13037.55,12997.59,13025.51,762,4.48,0
2021-02-23 12:00:00,13027.0,13052.29,13027.0,13043.78,762,4.51,0
2021-02-23 12:15:00,13042.71,13051.16,13038.16,13047.73,595,4.3,0
2021-02-23 12:30:00,13046.78,13051.19,13015.71,13022.22,725,4.5,0
2021-02-23 12:45:00,13021.28,13040.27,13019.27,13034.79,602,4.36,0
2021-02-23 13:00:00,13033.85,13033.85,12980.16,12981.55,780,4.36,0
2021-02-23 13:15:00,12982.53,13014.49,12982.53,13006.06,712,4.46,0
2021-02-23 13:30:00,13006.52,13017.68,12975.33,12989.0,778,4.43,0
2021-02-23 13:45:00,12988.54,13026.66,12984.67,13024.11,705,4.37,0
2021-02-23 14:00:00,13023.86,13026.98,12978.31,12992.91,780,4.47,0
2021-02-23 14:15:00,12991.87,13008.7,12981.14,13004.15,743,4.35,0
2021-02-23 14:30:00,13003.4,13019.13,12828.94,12830.94,1958,4.52,0
2021-02-23 14:45:00,12829.68,12892.52,12760.99,12889.86,1964,5.23,0
2021-02-23 15:00:00,12889.03,12973.91,12867.23,12941.41,1873,5.23,0
2021-02-23 15:15:00,12940.11,13031.52,12918.27,13028.97,1700,5.04,0
2021-02-23 15:30:00,13029.96,13047.71,12983.35,13042.17,1525,4.94,0
2021-02-23 15:45:00,13041.2,13103.52,13037.75,13078.89,1409,4.91,0
2021-02-23 16:00:00,13079.83,13122.58,13067.03,13095.34,1351,4.85,0
2021-02-23 16:15:00,13097.91,13110.84,13014.43,13033.44,1310,4.83,0
2021-02-23 16:30:00,13032.52,13068.68,12987.46,12992.09,1232,4.78,0
2021-02-23 16:45:00,12990.57,13011.31,12973.79,12980.53,1168,4.59,0
2021-02-23 17:00:00,12979.79,12979.79,12923.1,12934.82,1268,4.77,0
2021-02-23 17:15:00,12932.98,13011.71,12918.18,13006.97,1114,4.52,0
2021-02-23 17:30:00,13006.06,13019.56,12904.8,12907.21,1201,4.51,0
2021-02-23 17:45:00,12907.42,12960.82,12890.69,12904.48,1231,4.68,0
2021-02-23 18:00:00,12904.81,12993.26,12889.32,12986.88,1204,4.58,0
2021-02-23 18:15:00,12987.66,13050.85,12983.1,13047.71,1039,4.55,0
2021-02-23 18:30:00,13047.98,13061.48,13021.27,13026.19,1027,4.47,0
2021-02-23 18:45:00,13026.64,13066.21,13004.73,13050.66,1020,4.43,0
2021-02-23 19:00:00,13049.93,13082.88,13036.79,13059.88,1081,4.59,0
2021-02-23 19:15:00,13061.11,13095.69,13048.52,13089.11,1001,4.55,0
2021-02-23 19:30:00,13090.5,13093.64,13040.8,13070.51,1060,4.55,0
2021-02-23 19:45:00,13071.28,13132.43,13071.28,13132.43,1028,4.56,0
2021-02-23 20:00:00,13132.98,13201.22,13122.33,13200.42,1113,4.54,0
2021-02-23 20:15:00,13200.72,13258.02,13194.93,13252.67,1095,4.58,0
2021-02-23 20:30:00,13253.72,13260.72,13206.14,13217.51,1141,4.65,0
2021-02-23 20:45:00,13215.96,13232.5,13183.08,13209.53,1073,4.79,0
2021-02-23 23:30:00,13150.5,13190.99,13145.11,13180.39,509,4.98,0
2021-02-23 23:45:00,13180.18,13184.56,13169.75,13174.14,385,4.67,0
2021-02-24 00:00:00,13172.82,13192.55,13157.81,13162.77,672,4.61,0
2021-02-24 00:15:00,13164.25,13170.13,13160.28,13160.85,495,4.61,0
2021-02-24 00:30:00,13161.24,13181.78,13160.39,13179.58,466,4.33,0
2021-02-24 00:45:00,13179.61,13179.61,13159.34,13170.94,465,4.33,0
2021-02-24 01:00:00,13171.75,13220.41,13171.75,13209.06,721,4.46,0
2021-02-24 01:15:00,13209.39,13232.39,13206.55,13213.26,650,4.57,0
2021-02-24 01:30:00,13213.37,13241.19,13210.97,13239.12,679,4.59,0
2021-02-24 01:45:00,13239.68,13265.97,13232.2,13237.37,713,4.62,0
2021-02-24 02:00:00,13237.54,13244.13,13219.07,13230.08,645,4.64,0
2021-02-24 02:15:00,13230.5,13244.92,13228.36,13238.07,599,4.51,0
2021-02-24 02:30:00,13238.65,13242.19,13221.56,13224.38,586,4.57,0
2021-02-24 02:45:00,13223.27,13223.62,13175.21,13187.18,721,4.58,0
2021-02-24 03:00:00,13187.18,13219.04,13168.0,13176.32,740,4.62,0
2021-02-24 03:15:00,13175.5,13178.51,13128.16,13132.64,821,4.73,0
2021-02-24 03:30:00,13132.76,13166.66,13131.18,13162.17,739,4.69,0
2021-02-24 03:45:00,13162.4,13163.5,13145.01,13160.09,549,4.79,0
2021-02-24 04:00:00,13160.33,13164.7,13141.05,13156.8,523,4.7,0
2021-02-24 04:15:00,13156.82,13180.32,13153.0,13175.89,561,4.77,0
2021-02-24 04:30:00,13175.66,13181.93,13168.45,13168.76,459,4.56,0
2021-02-24 04:45:00,13168.62,13173.26,13161.48,13162.95,458,4.45,0
2021-02-24 05:00:00,13163.18,13164.66,13074.37,13087.74,797,4.45,0
2021-02-24 05:15:00,13088.94,13122.73,13088.94,13106.14,726,4.75,0
2021-02-24 05:30:00,13106.04,13106.5,13073.71,13100.66,761,4.91,0
2021-02-24 05:45:00,13100.75,13103.6,13082.76,13092.63,602,4.77,0
2021-02-24 06:00:00,13092.59,13095.76,13051.0,13063.96,735,4.73,0
2021-02-24 06:15:00,13064.22,13075.07,13032.3,13073.67,769,4.68,0
2021-02-24 06:30:00,13074.46,13096.38,13066.75,13093.99,751,4.75,0
2021-02-24 06:45:00,13094.3,13095.02,13060.48,13064.48,695,4.48,0
2021-02-24 07:00:00,13066.14,13129.04,13061.28,13124.93,822,5.05,0
2021-02-24 07:15:00,13124.63,13147.0,13118.12,13134.48,664,4.85,0
2021-02-24 07:30:00,13134.62,13152.87,13130.75,13152.06,631,4.62,0
2021-02-24 07:45:00,13151.67,13159.26,13121.84,13138.54,695,4.67,0
2021-02-24 08:00:00,13139.37,13176.67,13125.26,13153.02,912,4.47,0
2021-02-24 08:15:00,13153.09,13182.94,13147.71,13171.87,789,4.47,0
2021-02-24 08:30:00,13171.98,13183.43,13152.67,13156.5,720,4.35,0
2021-02-24 08:45:00,13156.31,13187.42,13145.12,13185.0,761,4.48,0
2021-02-24 09:00:00,13185.73,13203.77,13176.32,13182.54,736,4.53,0
2021-02-24 09:15:00,13183.55,13236.59,13183.55,13236.29,696,4.5,0
2021-02-24 09:30:00,13236.16,13238.97,13217.0,13219.94,587,4.33,0
2021-02-24 09:45:00,13220.25,13225.66,13211.81,13213.85,551,4.4,0
2021-02-24 10:00:00,13213.85,13245.86,13213.85,13229.75,663,4.41,0
2021-02-24 10:15:00,13229.4,13235.43,13188.72,13226.29,669,4.52,0
2021-02-24 10:30:00,13227.17,13247.26,13222.64,13231.11,631,4.36,0
2021-02-24 10:45:00,13231.21,13234.6,13218.45,13219.92,530,4.33,0
2021-02-24 11:00:00,13220.17,13228.77,13206.79,13214.76,588,4.44,0
2021-02-24 11:15:00,13215.03,13215.37,13197.19,13213.05,590,4.38,0
2021-02-24 11:30:00,13213.68,13213.68,13166.17,13175.58,665,4.39,0
2021-02-24 11:45:00,13175.44,13191.52,13169.5,13182.15,547,4.34,0
2021-02-24 12:00:00,13181.15,13228.46,13180.37,13220.92,680,4.41,0
2021-02-24 12:15:00,13221.35,13267.66,13214.79,13261.01,727,4.55,0
2021-02-24 12:30:00,13261.21,13262.69,13245.82,13260.66,628,4.25,0
2021-02-24 12:45:00,13261.02,13299.47,13260.74,13284.69,766,4.43,0
2021-02-24 13:00:00,13285.83,13293.31,13276.14,13277.68,655,4.36,0
2021-02-24 13:15:00,13277.77,13279.6,13217.76,13232.14,802,4.54,0
2021-02-24 13:30:00,13232.92,13236.55,13195.96,13196.39,877,4.6,0
2021-02-24 13:45:00,13195.31,13199.24,13058.91,13090.28,1234,4.81,0
2021-02-24 14:00:00,13088.33,13117.68,13060.56,13109.23,1145,4.87,0
2021-02-24 14:15:00,13108.67,13108.67,13039.73,13079.67,1224,4.91,0
2021-02-24 14:30:00,13073.84,13122.21,13006.12,13032.39,2145,5.62,0
2021-02-24 14:45:00,13031.47,13101.55,13015.67,13034.15,1886,5.55,0
2021-02-24 15:00:00,13036.12,13050.95,12963.1,12992.25,1843,5.64,0
2021-02-24 15:15:00,12991.12,13098.04,12985.68,13084.09,1409,4.94,0
2021-02-24 15:30:00,13086.07,13106.44,13052.26,13078.14,1404,4.97,0
2021-02-24 15:45:00,13077.06,13121.11,13045.63,13109.39,1320,4.8,0
2021-02-24 16:00:00,13109.73,13153.01,13097.91,13145.98,1207,4.53,0
2021-02-24 16:15:00,13146.1,13188.25,13144.88,13163.99,1086,4.54,0
2021-02-24 16:30:00,13165.78,13185.88,13146.77,13151.83,1049,4.54,0
2021-02-24 16:45:00,13152.81,13199.25,13151.17,13187.59,1008,4.25,0
2021-02-24 17:00:00,13187.8,13223.51,13187.8,13221.87,946,4.33,0
2021-02-24 17:15:00,13221.87,13233.81,13212.56,13233.81,877,4.32,0
2021-02-24 17:30:00,13234.78,13256.41,13228.97,13233.48,844,4.25,0
2021-02-24 17:45:00,13232.65,13240.56,13208.42,13210.37,842,4.3,0
2021-02-24 18:00:00,13211.37,13229.94,13174.87,13229.94,934,4.35,0
2021-02-24 18:15:00,13229.89,13241.17,13209.9,13234.59,912,4.38,0
2021-02-24 18:30:00,13235.48,13269.22,13231.52,13267.84,928,4.33,0
2021-02-24 18:45:00,13268.13,13268.13,13242.59,13255.64,917,4.43,0
2021-02-24 19:00:00,13256.9,13262.94,13211.84,13217.64,978,4.48,0
2021-02-24 19:15:00,13218.76,13250.6,13215.92,13241.45,899,4.45,0
2021-02-24 19:30:00,13242.17,13263.77,13228.29,13258.42,894,4.42,0
2021-02-24 19:45:00,13258.96,13258.96,13227.48,13237.83,935,4.41,0
2021-02-24 20:00:00,13237.99,13257.92,13229.45,13257.92,851,4.41,0
2021-02-24 20:15:00,13256.65,13277.66,13237.03,13277.43,844,4.37,0
2021-02-24 20:30:00,13277.06,13300.18,13265.16,13273.34,892,4.35,0
2021-02-24 20:45:00,13272.07,13308.79,13270.43,13297.26,908,4.51,0
2021-02-24 23:30:00,13311.52,13326.64,13311.41,13325.29,395,4.47,0
2021-02-24 23:45:00,13325.06,13341.26,13325.06,13332.03,360,4.22,0
2021-02-25 00:00:00,13332.55,13336.06,13319.42,13321.5,532,4.35,0
2021-02-25 00:15:00,13321.26,13337.73,13317.51,13331.83,426,4.24,0
2021-02-25 00:30:00,13331.76,13335.94,13309.47,13315.72,497,4.32,0
2021-02-25 00:45:00,13316.43,13327.43,13316.43,13318.26,473,4.39,0
2021-02-25 01:00:00,13319.64,13324.56,13280.61,13296.39,682,4.8,0
2021-02-25 01:15:00,13296.79,13326.22,13296.41,13321.29,610,4.57,0
2021-02-25 01:30:00,13321.23,13327.61,13305.16,13309.91,665,4.59,0
2021-02-25 01:45:00,13309.65,13320.18,13280.57,13287.55,629,4.57,0
2021-02-25 02:00:00,13286.89,13298.5,13282.42,13294.79,564,4.49,0
2021-02-25 02:15:00,13294.3,13308.05,13293.18,13306.07,484,4.23,0
2021-02-25 02:30:00,13306.4,13317.37,13304.73,13305.51,543,4.23,0
2021-02-25 02:45:00,13305.47,13319.29,13302.36,13306.87,514,4.31,0
2021-02-25 03:00:00,13308.08,13310.43,13298.13,13306.25,599,4.48,0
2021-02-25 03:15:00,13307.26,13327.48,13305.11,13324.81,433,4.45,0
2021-02-25 03:30:00,13324.75,13326.71,13319.43,13321.05,361,4.35,0
2021-02-25 03:45:00,13320.95,13326.98,13316.04,13322.47,359,4.29,0
2021-02-25 04:00:00,13322.93,13327.24,13316.49,13321.04,298,4.35,0
2021-02-25 04:15:00,13320.79,13334.27,13320.02,13331.79,336,4.35,0
2021-02-25 04:30:00,13331.99,13341.0,13329.71,13332.11,305,4.29,0
2021-02-25 04:45:00,13332.21,13339.33,13331.73,13332.61,320,4.23,0
2021-02-25 05:00:00,13332.88,13348.92,13332.88,13336.85,486,4.23,0
2021-02-25 05:15:00,13336.62,13350.49,13336.62,13342.39,398,4.35,0
2021-02-25 05:30:00,13342.48,13348.88,13339.81,13348.48,411,4.26,0
2021-02-25 05:45:00,13349.32,13349.47,13340.64,13341.12,384,4.32,0
2021-02-25 06:00:00,13341.38,13346.49,13328.78,13333.65,462,4.31,0
2021-02-25 06:15:00,13332.56,13344.11,13331.07,13336.78,369,4.23,0
2021-02-25 06:30:00,13336.52,13341.32,13332.61,13337.0,368,4.29,0
2021-02-25 06:45:00,13337.16,13357.15,13330.45,13355.19,406,4.37,0
2021-02-25 07:00:00,13355.36,13355.36,13336.28,13336.4,449,4.53,0
2021-02-25 07:15:00,13336.34,13341.19,13307.71,13309.02,503,4.49,0
2021-02-25 07:30:00,13309.44,13314.53,13290.04,13300.22,604,4.55,0
2021-02-25 07:45:00,13300.36,13302.82,13285.25,13297.39,534,4.52,0
2021-02-25 08:00:00,13298.17,13304.76,13237.23,13252.82,885,4.46,0
2021-02-25 08:15:00,13253.21,13278.58,13227.43,13270.01,912,4.67,0
2021-02-25 08:30:00,13268.98,13269.91,13239.33,13243.88,866,4.63,0
2021-02-25 08:45:00,13242.85,13257.41,13240.79,13251.67,701,4.65,0
2021-02-25 09:00:00,13252.91,13252.91,13208.37,13237.35,784,4.69,0
2021-02-25 09:15:00,13237.63,13250.42,13214.48,13225.43,742,4.61,0
2021-02-25 09:30:00,13224.91,13229.28,13205.48,13228.3,735,4.66,0
2021-02-25 09:45:00,13227.93,13228.97,13189.61,13216.26,680,4.57,0
2021-02-25 10:00:00,13216.28,13221.82,13196.12,13211.3,720,4.71,0
2021-02-25 10:15:00,13211.85,13230.98,13207.29,13221.39,622,4.47,0
2021-02-25 10:30:00,13220.54,13250.84,13216.73,13245.15,615,4.41,0
2021-02-25 10:45:00,13245.29,13261.54,13239.21,13260.81,568,4.45,0
2021-02-25 11:00:00,13260.58,13272.2,13248.17,13248.51,572,4.25,0
2021-02-25 11:15:00,13248.86,13248.88,13171.86,13181.95,867,4.34,0
2021-02-25 11:30:00,13180.51,13191.12,13156.81,13168.71,866,4.81,0
2021-02-25 11:45:00,13169.41,13187.27,13150.75,13176.99,863,4.8,0
2021-02-25 12:00:00,13178.26,13192.94,13165.03,13183.44,817,4.53,0
2021-02-25 12:15:00,13183.9,13210.2,13178.37,13205.84,723,4.42,0
2021-02-25 12:30:00,13205.28,13210.81,13167.24,13173.94,765,4.53,0
2021-02-25 12:45:00,13173.01,13188.9,13163.22,13179.48,716,4.62,0
2021-02-25 13:00:00,13180.07,13184.32,13157.46,13170.16,724,4.51,0
2021-02-25 13:15:00,13170.73,13183.56,13158.14,13171.08,686,4.47,0
2021-02-25 13:30:00,13170.23,13215.94,13163.78,13210.63,858,4.47,0
2021-02-25 13:45:00,13209.95,13226.53,13198.66,13204.89,777,4.4,0
2021-02-25 14:00:00,13205.69,13206.22,13170.27,13177.14,852,4.56,0
2021-02-25 14:15:00,13177.97,13184.23,13159.84,13182.47,816,4.55,0
2021-02-25 14:30:00,13183.42,13292.63,13183.42,13253.19,1546,4.77,0
2021-02-25 14:45:00,13254.34,13277.9,13217.03,13222.55,1442,4.95,0
2021-02-25 15:00:00,13224.87,13226.0,13126.29,13143.44,1574,5.12,0
2021-02-25 15:15:00,13141.6,13210.17,13138.79,13155.77,1401,4.63,0
2021-02-25 15:30:00,13156.05,13156.05,13094.04,13113.42,1538,4.94,0
2021-02-25 15:45:00,13112.16,13135.68,13060.3,13134.98,1371,4.55,0
2021-02-25 16:00:00,13133.25,13160.31,13107.55,13144.77,1216,4.55,0
2021-02-25 16:15:00,13143.94,13170.34,13090.17,13103.43,1293,4.73,0
2021-02-25 16:30:00,13100.56,13104.9,13038.18,13045.84,1254,4.78,0
2021-02-25 16:45:00,13045.07,13050.31,12988.43,12994.3,1403,4.69,0
2021-02-25 17:00:00,12992.96,13019.66,12954.99,13012.0,1495,4.96,0
2021-02-25 17:15:00,13010.52,13014.93,12943.2,12950.2,1515,5.11,0
2021-02-25 17:30:00,12948.31,12961.41,12915.13,12941.55,1526,5.16,0
2021-02-25 17:45:00,12940.55,12964.26,12837.6,12855.28,1581,4.97,0
2021-02-25 18:00:00,12853.34,12931.38,12803.67,12930.43,2107,5.58,0
2021-02-25 18:15:00,12929.34,12964.96,12903.82,12940.9,1500,4.92,0
2021-02-25 18:30:00,12941.0,12955.29,12887.94,12940.13,1599,4.98,0
2021-02-25 18:45:00,12939.61,12945.17,12879.9,12912.6,1441,5.05,0
2021-02-25 19:00:00,12911.48,12998.27,12898.52,12980.8,1268,4.66,0
2021-02-25 19:15:00,12981.56,13022.63,12980.16,13016.77,1148,4.63,0
2021-02-25 19:30:00,13014.2,13014.63,12933.23,12938.6,1241,4.71,0
2021-02-25 19:45:00,12937.57,12956.18,12906.65,12910.84,1356,4.8,0
2021-02-25 20:00:00,12909.49,12929.29,12842.89,12853.82,1528,4.84,0
2021-02-25 20:15:00,12851.5,12869.93,12816.55,12830.38,1492,4.92,0
2021-02-25 20:30:00,12828.75,12857.03,12767.94,12842.26,1583,4.99,0
2021-02-25 20:45:00,12843.43,12902.46,12825.74,12845.5,1514,5.09,0
2021-02-25 23:30:00,12816.09,12850.86,12801.77,12829.63,762,5.09,0
2021-02-25 23:45:00,12830.67,12844.94,12780.98,12783.83,758,4.97,0
2021-02-26 00:00:00,12782.1,12806.53,12742.39,12751.74,992,5.19,0
2021-02-26 00:15:00,12751.66,12756.39,12708.85,12715.65,996,5.04,0
2021-02-26 00:30:00,12714.17,12747.39,12707.07,12736.27,922,4.98,0
2021-02-26 00:45:00,12737.38,12787.36,12730.34,12777.15,850,4.96,0
2021-02-26 01:00:00,12776.39,12820.56,12773.38,12807.17,954,4.93,0
2021-02-26 01:15:00,12805.81,12814.24,12765.29,12778.63,953,4.96,0
2021-02-26 01:30:00,12779.51,12797.53,12761.04,12766.81,924,4.87,0
2021-02-26 01:45:00,12767.03,12814.81,12747.93,12804.62,963,5.07,0
2021-02-26 02:00:00,12805.03,12819.89,12794.74,12813.82,888,4.9,0
2021-02-26 02:15:00,12813.8,12861.75,12813.41,12857.99,836,4.6,0
2021-02-26 02:30:00,12858.73,12869.97,12818.58,12832.1,834,4.67,0
2021-02-26 02:45:00,12831.68,12848.39,12805.96,12813.64,839,4.92,0
2021-02-26 03:00:00,12813.54,12840.07,12807.15,12808.63,814,5.1,0
2021-02-26 03:15:00,12809.47,12821.6,12796.48,12800.43,705,4.8,0
2021-02-26 03:30:00,12800.9,12802.04,12769.64,12781.82,768,4.79,0
2021-02-26 03:45:00,12781.36,12799.15,12771.43,12791.21,645,4.85,0
2021-02-26 04:00:00,12792.61,12810.01,12757.48,12766.82,739,4.68,0
2021-02-26 04:15:00,12767.31,12793.82,12764.56,12790.42,666,4.73,0
2021-02-26 04:30:00,12791.2,12791.21,12757.67,12761.86,630,4.64,0
2021-02-26 04:45:00,12761.87,12761.87,12727.46,12745.13,764,4.79,0
2021-02-26 05:00:00,12745.99,12755.77,12717.24,12722.38,810,4.8,0
2021-02-26 05:15:00,12722.34,12728.99,12709.44,12711.06,720,4.67,0
2021-02-26 05:30:00,12711.5,12727.58,12668.36,12726.78,909,4.74,0
2021-02-26 05:45:00,12727.1,12727.1,12690.46,12703.12,832,4.6,0
2021-02-26 06:00:00,12701.92,12776.97,12697.69,12762.21,945,4.82,0
2021-02-26 06:15:00,12762.96,12776.15,12747.83,12768.37,739,4.76,0
2021-02-26 06:30:00,12768.48,12785.82,12710.39,12725.53,894,4.9,0
2021-02-26 06:45:00,12724.45,12755.7,12713.15,12716.83,782,5.2,0
2021-02-26 07:00:00,12718.32,12759.95,12684.65,12712.63,980,5.07,0
2021-02-26 07:15:00,12711.43,12750.06,12691.57,12749.51,910,5.17,0
2021-02-26 07:30:00,12748.86,12754.45,12728.05,12737.62,887,5.11,0
2021-02-26 07:45:00,12739.61,12811.38,12738.36,12793.46,884,5.07,0
2021-02-26 08:00:00,12795.34,12820.0,12756.26,12819.15,1142,5.19,0
2021-02-26 08:15:00,12817.6,12865.97,12799.16,12862.09,925,4.89,0
2021-02-26 08:30:00,12862.07,12913.28,12856.21,12905.96,1032,4.77,0
2021-02-26 08:45:00,12905.6,12919.03,12883.29,12895.14,926,4.74,0
2021-02-26 09:00:00,12895.02,12896.26,12855.77,12863.74,908,4.7,0
2021-02-26 09:15:00,12864.84,12880.62,12846.15,12848.56,856,4.68,0
2021-02-26 09:30:00,12848.04,12877.78,12838.88,12874.99,821,4.73,0
2021-02-26 09:45:00,12874.25,12897.19,12850.29,12869.13,871,4.82,0
2021-02-26 10:00:00,12867.95,12871.61,12810.59,12838.79,840,4.86,0
2021-02-26 10:15:00,12839.04,12862.21,12823.58,12840.91,791,4.84,0
2021-02-26 10:30:00,12842.14,12865.18,12828.73,12840.2,842,4.95,0
2021-02-26 10:45:00,12840.73,12849.68,12790.87,12794.09,843,4.91,0
2021-02-26 11:00:00,12791.22,12832.32,12783.17,12790.18,815,4.73,0
2021-02-26 11:15:00,12789.09,12807.34,12785.42,12791.1,823,4.68,0
2021-02-26 11:30:00,12791.2,12794.96,12737.85,12740.11,863,4.57,0
2021-02-26 11:45:00,12739.27,12771.67,12722.6,12766.99,933,4.72,0
2021-02-26 12:00:00,12768.49,12830.71,12767.44,12794.29,1028,4.78,0
